iAta,ratio
ATL,0.059150182
ORD,0.04999853
DFW,0.040001107
DEN,0.034453437
LAX,0.030766833
PHX,0.028455126
IAH,0.026423677
LAS,0.024669062
DTW,0.023115509
SFO,0.020061486
